,work_province,work_dedication,profile_experience_range,monthly_gross_salary,monthly_net_salary,salary_comparison_last_semester,list_of_tools_platform,list_of_tools_programming_languages,list_of_tools_frameworks,list_of_tools_data_bases,list_of_tools_qa_testing,usd_monthly_gross_salary,mean_salary_in_top_tech,ratio_top_tech
750,Ciudad Autónoma de Buenos Aires,full-time,10+,679000.0,450000.0,3,,"['go', 'java', 'sql']","['angular', 'node.js', 'spring']",['mysql'],"['junit', 'postman']",2588.5402767717587,7433.666666666667,0.34821850277186117
751,Ciudad Autónoma de Buenos Aires,full-time,10+,375000.0,269000.0,2,"['amazon web services', 'azure', 'serverless', 'vmware', 'windows server']",['html'],,"['google cloud storage', 'microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server']",,1429.6061911478785,5332.0,0.26811819038782414
752,Ciudad Autónoma de Buenos Aires,full-time,10+,1600000.0,1600000.0,4,"['amazon web services', 'docker', 'linux']","['bash/shell', 'css', 'go', 'html', 'javascript', 'python', 'sql']","['next.js', 'react.js']","['amazon rds/aurora', 'mysql']",,6099.653082230948,7433.666666666667,0.8205443364285387
753,Ciudad Autónoma de Buenos Aires,full-time,6-10,493000.0,467500.0,3,"['docker', 'firebase', 'google cloud platform', 'kubernetes']","['css', 'html', 'javascript', 'python', 'typescript']","['next.js', 'node.js']","['google cloud storage', 'postgresql', 'firestore']",['jest'],1879.4556059624108,5925.416666666667,0.31718539162574966
754,Ciudad Autónoma de Buenos Aires,full-time,1-2,166498.67,138874.0,3,['docker'],"['.net', 'c#', 'sql']",['.net core'],"['microsoft sql server', 'mysql']","['nunit', 'postman', 'xunit']",634.7400785330335,5793.0,0.10957018445244839
755,Ciudad Autónoma de Buenos Aires,full-time,3-5,210000.0,160000.0,3,"['firebase', 'google cloud platform']","['python', 'sql']",['flask'],['google cloud storage'],"['postman', 'visual studio coded ui']",800.579467042812,5925.416666666667,0.1351093960271956
756,Ciudad Autónoma de Buenos Aires,full-time,3-5,627000.0,412081.0,2,"['amazon web services', 'docker', 'kubernetes']","['bash/shell', 'groovy', 'python']",['hadoop'],"['apache hive', 'elasticsearch', 'postgresql']",,2390.301551599253,7110.0,0.33618868517570366
757,Ciudad Autónoma de Buenos Aires,full-time,6-10,435000.0,250000.0,3,"['amazon web services', 'docker', 'google cloud platform', 'kubernetes']","['bash/shell', 'python']",,"['amazon dynamodb', 'amazon redshift', 'google cloud storage', 'microsoft sql server', 'postgresql']",,1658.343181731539,6805.5,0.24367690569855838
759,Ciudad Autónoma de Buenos Aires,full-time,10+,707000.0,697000.0,4,"['amazon web services', 'linux']","['css', 'html', 'javascript', 'sql']","['node.js', 'vue.js']",['mongodb'],['mocha'],2695.2842057108,5759.0,0.46801253789039765
760,Ciudad Autónoma de Buenos Aires,full-time,1-2,595000.0,408000.0,2,"['amazon web services', 'kubernetes', 'linux']",['python'],['hadoop'],['oracle'],,2268.308489954634,5925.416666666667,0.38280995541038754
762,Ciudad Autónoma de Buenos Aires,full-time,3-5,295311.88,247109.0,3,"['amazon web services', 'azure', 'google cloud platform', 'linux', 'sap', 'windows server']","['bash/shell', 'vba']",['sap'],"['hana', 'microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'oracle']",,1125.812511913385,6805.5,0.16542686237798618
764,Ciudad Autónoma de Buenos Aires,full-time,10+,280000.0,230000.0,2,"['azure', 'linux', 'serverless', 'vmware', 'windows server']","['bash/shell', 'html', 'php', 'power fx']",['power platform'],,,1067.439289390416,6805.5,0.1568495025186123
766,Ciudad Autónoma de Buenos Aires,full-time,10+,494000.0,365000.0,3,"['amazon web services', 'azure', 'docker', 'kubernetes', 'linux', 'vmware', 'windows server']","['bash/shell', 'c#', 'java', 'javascript', 'python', 'sql']","['angular', 'hibernate', 'jquery', 'spring']","['elasticsearch', 'informix', 'microsoft sql server', 'oracle', 'postgresql']","['postman', 'soapui', 'jmeter']",1883.2678891388052,6805.5,0.2767273365864088
767,Ciudad Autónoma de Buenos Aires,full-time,6-10,279518.0,232000.0,3,"['docker', 'linux', 'vmware', 'windows server']",['bash/shell'],,"['microsoft sql server', 'mongodb', 'mysql']",,1065.6017688993938,6805.5,0.15657949730356238
768,Ciudad Autónoma de Buenos Aires,full-time,1-2,291000.0,231000.0,1,"['amazon web services', 'azure', 'google cloud platform', 'kubernetes', 'linux']","['bash/shell', 'python']",,,,1109.3744043307536,6805.5,0.1630114472604149
769,Ciudad Autónoma de Buenos Aires,full-time,3-5,240000.0,210000.0,3,"['linux', 'windows server']","['html', 'java', 'javascript', 'php', 'sql']",['bootstrap'],"['oracle', 'postgresql']",,914.9479623346422,5759.0,0.15887271441823966
770,Ciudad Autónoma de Buenos Aires,full-time,6-10,145000.0,120000.0,1,"['amazon web services', 'google cloud platform', 'linux', 'windows server']","['.net', 'c#']",['.net core'],"['microsoft sql server', 'mysql']",,552.7810605771797,5793.0,0.09542224418732603
771,Ciudad Autónoma de Buenos Aires,full-time,1-2,1000000.0,850000.0,4,"['docker', 'kubernetes', 'linux', 'vmware']",['python'],,"['elasticsearch', 'mongodb', 'mysql', 'postgresql']",['postman'],3812.2831763943427,5925.416666666667,0.643378076319979
772,Ciudad Autónoma de Buenos Aires,full-time,10+,308005.0,239095.0,3,['sap'],['abap'],,,,1174.2022797453394,,
773,Ciudad Autónoma de Buenos Aires,full-time,6-10,177000.0,142000.0,2,['windows server'],"['.net', 'c#', 'sql', 'sql server integration services']",,"['microsoft sql server', 'teradata']",,674.7741222217986,5793.0,0.11648094635280487
774,Ciudad Autónoma de Buenos Aires,full-time,0-1,124505.0,102988.0,3,"['azure', 'docker']","['.net', 'bash/shell', 'c#']",['.net core'],,,474.6483168769776,6805.5,0.06974481182528508
775,Ciudad Autónoma de Buenos Aires,full-time,10+,400000.0,280000.0,2,"['linux', 'windows server']",['java'],['java framework with cucumber & rest-assured'],"['mysql', 'oracle']","['cucumber', 'postman', 'selenium', 'jira', 'testrails']",1524.913270557737,5465.0,0.2790326204131266
778,Ciudad Autónoma de Buenos Aires,full-time,1-2,130000.0,107900.0,1,['windows server'],['sql'],,['ibm db2'],,495.59681293126454,5759.0,0.08605605364321316
780,Ciudad Autónoma de Buenos Aires,full-time,3-5,144500.0,123000.0,2,"['amazon web services', 'docker']","['.net', 'c#', 'javascript', 'sql', 'typescript', 'vba']","['node.js', 'react.js']","['microsoft sql server', 'mongodb', 'mysql']","['jest', 'mocha', 'postman']",550.8749189889825,5856.333333333333,0.09406481626540768
782,Ciudad Autónoma de Buenos Aires,full-time,10+,400000.0,310000.0,3,,"['python', 'qlik']",,['google cloud storage'],,1524.913270557737,5925.416666666667,0.2573512305279916
784,Ciudad Autónoma de Buenos Aires,full-time,6-10,450000.0,450000.0,3,"['amazon web services', 'docker', 'linux']","['python', 'sql']",['spark'],"['mariadb', 'postgresql']",,1715.5274293774542,5925.416666666667,0.28952013434399054
785,Ciudad Autónoma de Buenos Aires,full-time,10+,379500.0,262223.0,3,"['amazon web services', 'azure', 'linux', 'vmware', 'windows server']","['.net', 'smalltalk', 'sql']","['.net core', 'dolphin smalltalk']","['microsoft sql server', 'oracle']",,1446.761465441653,5759.0,0.25121747967384145
786,Ciudad Autónoma de Buenos Aires,full-time,1-2,95000.0,91000.0,2,"['amazon web services', 'azure', 'linux', 'windows server', 'pentaho', 'dbeaver', '']","['javascript', 'python', 'sql']",['node.js'],"['mysql', 'oracle', 'postgresql']",,362.16690175746254,5925.416666666667,0.061120917250398005
787,Ciudad Autónoma de Buenos Aires,full-time,0-1,169000.0,140000.0,4,"['amazon web services', 'docker', 'linux']","['css', 'html', 'javascript', 'sql', 'typescript']","['node.js', 'react.js', 'vue.js']","['amazon dynamodb', 'amazon rds/aurora', 'mysql']",['jest'],644.2758568106439,5856.333333333333,0.11001352213739722
788,Ciudad Autónoma de Buenos Aires,full-time,6-10,312000.0,220000.0,2,"['amazon web services', 'docker', 'google cloud platform', 'linux']","['javascript', 'python']","['flask', 'react.js', 'fastapi']",['mysql'],"['postman', 'pytest', 'unittest']",1189.4323510350348,5925.416666666667,0.20073395981183345
789,Ciudad Autónoma de Buenos Aires,full-time,6-10,348206.0,199673.53,2,"['amazon web services', 'docker', 'google cloud platform']",['go'],,,,1327.4598757195683,7433.666666666667,0.17857403825652235
790,Ciudad Autónoma de Buenos Aires,full-time,10+,900000.0,832000.0,3,"['amazon web services', 'docker', 'kubernetes', 'linux', 'windows server']","['.net', 'c#', 'css', 'javascript', 'sql', 'typescript']","['.net core', 'bootstrap', 'jquery', 'node.js', 'vue.js']","['microsoft sql server', 'mysql', 'postgresql', 'redis']","['jest', 'selenium']",3431.0548587549083,5856.333333333333,0.585870827950636
791,Ciudad Autónoma de Buenos Aires,full-time,6-10,335000.0,335000.0,3,"['amazon web services', 'docker', 'google cloud platform', 'heroku', 'kubernetes', 'linux']","['bash/shell', 'python', 'ruby', 'sql']",['django'],"['mariadb', 'mysql', 'postgresql', 'redis', 'sqlite']",,1277.1148640921047,7750.0,0.16478901472156188
792,Ciudad Autónoma de Buenos Aires,full-time,3-5,685000.0,685000.0,3,"['firebase', 'serverless']","['css', 'html', 'javascript', 'typescript']","['jquery', 'node.js', 'react.js']",['google cloud storage'],"['jest', 'puppeteer']",2611.413975830125,5856.333333333333,0.4459127968290953
793,Ciudad Autónoma de Buenos Aires,full-time,0-1,193000.0,164000.0,2,['azure'],"['c#', 'python', 'sql']","['tensorflow', 'torch']",['oracle'],,735.7706530441081,5925.416666666667,0.12417196872975596
795,Ciudad Autónoma de Buenos Aires,full-time,0-1,200000.0,160000.0,4,"['amazon web services', 'azure']","['.net', 'sql']",['.net core'],"['microsoft sql server', 'mysql']","['nunit', 'postman', 'xunit']",762.4566352788685,5759.0,0.1323939286818664
797,Ciudad Autónoma de Buenos Aires,full-time,1-2,200000.0,188000.0,2,,"['java', 'kotlin']",,['apache hive'],"['junit', 'postman']",762.4566352788685,5776.5,0.1319928391376904
798,Ciudad Autónoma de Buenos Aires,full-time,10+,207000.0,171810.0,1,"['linux', 'guardian (nonstop  kernel operatin system)']","['bash/shell', 'c', 'c++', 'python', 'sql']","['oss(open system services shell and utilities)', 'enscribe software', 'fup(file utility program)', 'nsql.']",['nonstop sql/mp  de hpe'],['googletest (c++ testing)'],789.1426175136289,8887.0,0.0887974139207414
800,Ciudad Autónoma de Buenos Aires,full-time,3-5,240000.0,205000.0,2,"['amazon web services', 'google cloud platform', 'linux', 'windows server']","['css', 'html', 'javascript', 'php', 'python']","['jquery', 'laravel', 'wordpress']",['mariadb'],"['phpunit', 'postman']",914.9479623346422,5925.416666666667,0.15441073831679497
801,Ciudad Autónoma de Buenos Aires,full-time,3-5,1800000.0,700000.0,4,"['amazon web services', 'docker']","['python', 'typescript']","['react.js', 'fastapi']","['amazon rds/aurora', 'postgresql', 'qldb']",['pytest'],6862.109717509817,5925.416666666667,1.1580805373759622
803,Ciudad Autónoma de Buenos Aires,full-time,6-10,590000.0,385000.0,2,"['azure', 'linux']","['.net', 'bash/shell']",['.net core'],"['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)']",,2249.247074072662,6805.5,0.33050430887850446
807,Ciudad Autónoma de Buenos Aires,full-time,1-2,300000.0,250800.0,4,,['swift'],['swiftui'],,,1143.6849529183028,6539.0,0.17490211850715748
811,Ciudad Autónoma de Buenos Aires,full-time,6-10,362000.0,351000.0,3,['azure'],['sql'],,['microsoft sql server'],,1380.046509854752,5759.0,0.23963301091417816
814,Ciudad Autónoma de Buenos Aires,full-time,6-10,346000.0,238000.0,3,"['azure', 'docker', 'kubernetes', 'linux', 'openshift', 'vmware', 'windows server']",['bash/shell'],['wordpress'],"['mariadb', 'mysql', 'oracle', 'postgresql']",,1319.0499790324425,6805.5,0.19382117096942802
817,Ciudad Autónoma de Buenos Aires,full-time,6-10,750000.0,550000.0,4,"['amazon web services', 'docker', 'kubernetes', 'linux', 'openshift', 'serverless']","['bash/shell', 'go', 'javascript', 'python', 'ruby']","['django', 'flask', 'next.js', 'node.js', 'react.js']","['amazon dynamodb', 'amazon redshift', 'amazon rds/aurora', 'mongodb']","['junit', 'postman', 'selenium']",2859.212382295757,7750.0,0.36893062997364606
818,Ciudad Autónoma de Buenos Aires,full-time,6-10,290000.0,240000.0,3,['docker'],['.net'],['.net core'],['oracle'],,1105.5621211543594,,
820,Ciudad Autónoma de Buenos Aires,full-time,3-5,232041.0,201998.0,3,['docker'],"['go', 'java']","['spark', 'spring']","['amazon dynamodb', 'elasticsearch', 'mysql']","['junit', 'postman']",884.6060005337197,7433.666666666667,0.11899995523075911
821,Ciudad Autónoma de Buenos Aires,full-time,3-5,300000.0,280000.0,2,['azure'],"['.net', 'c#', 'java', 'sql']","['.net core', 'hibernate']","['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server']",,1143.6849529183028,5793.0,0.1974253328013642
823,Ciudad Autónoma de Buenos Aires,full-time,10+,350000.0,270000.0,2,"['amazon web services', 'docker', 'google cloud platform', 'kubernetes', 'linux']","['bash/shell', 'groovy']",['wordpress'],"['cassandra', 'google cloud storage', 'mysql', 'postgresql']",,1334.29911173802,7110.0,0.1876651352655443
824,Ciudad Autónoma de Buenos Aires,full-time,10+,550000.0,500000.0,3,"['amazon web services', 'docker', 'google cloud platform', 'kubernetes', 'linux', 'serverless']","['bash/shell', 'javascript', 'python']",['wordpress'],"['amazon dynamodb', 'amazon rds/aurora', 'elasticsearch', 'mysql', 'redis']",,2096.7557470168886,6805.5,0.3080972370901313
825,Ciudad Autónoma de Buenos Aires,full-time,3-5,164900.0,144600.0,2,['mainframe'],"['c#', 'python']",,,,628.6454957874271,5925.416666666667,0.10609304478516454
826,Ciudad Autónoma de Buenos Aires,full-time,6-10,573000.0,370000.0,3,['docker'],"['go', 'java']",['spring'],"['mongodb', 'mysql', 'redis']",,2184.438260073958,7433.666666666667,0.29385744048347046
827,Ciudad Autónoma de Buenos Aires,full-time,3-5,395000.0,245000.0,3,"['amazon web services', 'docker', 'linux', 'openshift', 'serverless']","['bash/shell', 'python', 'sql']","['hadoop', 'jquery', 'spark', 'tensorflow', 'torch', 'fastapi']","['apache hive', 'elasticsearch', 'postgresql']","['postman', 'pytest']",1505.8518546757653,6805.5,0.22126983391018518
828,Ciudad Autónoma de Buenos Aires,full-time,10+,500000.0,320000.0,3,['ibm cloud / watson'],"['python', 'sql']",['spark'],"['ibm db2', 'teradata']",['.'],1906.1415881971714,5925.416666666667,0.3216890381599895
829,Ciudad Autónoma de Buenos Aires,full-time,3-5,435000.0,280000.0,3,"['docker', 'firebase']","['css', 'html', 'javascript', 'typescript']","['next.js', 'react.js', 'react native']","['microsoft sql server', 'mongodb']",['appium'],1658.343181731539,5856.333333333333,0.28317090017614077
830,Ciudad Autónoma de Buenos Aires,full-time,10+,360000.0,240000.0,2,"['azure', 'linux', 'vmware', 'windows server']","['.net', 'c++', 'c#', 'html', 'typescript', 'vba']",['.net core'],['microsoft sql server'],,1372.4219435019634,5856.333333333333,0.23434833118025444
831,Ciudad Autónoma de Buenos Aires,full-time,3-5,250000.0,250000.0,2,"['amazon web services', 'docker', 'linux']","['python', 'sql']","['flask', 'tensorflow']","['elasticsearch', 'mongodb', 'mysql', 'postgresql', 'redis', 'sqlite', 'teradata']",,953.0707940985857,5925.416666666667,0.16084451907999475
832,Ciudad Autónoma de Buenos Aires,full-time,10+,231000.0,203000.0,3,['windows server'],"['sql', 'ssis']",,"['microsoft sql server', 'mysql', 'oracle']",,880.6374137470931,5759.0,0.15291498762755568
834,Ciudad Autónoma de Buenos Aires,full-time,1-2,226000.0,177000.0,2,"['google cloud platform', 'linux', 'vmware', 'windows server']","['c++', 'html', 'python', 'sql']","['django', 'flask']","['microsoft sql server', 'mysql', 'oracle', 'sqlite']","['postman', 'soapui']",861.5759978651214,5925.416666666667,0.14540344524831525
837,Ciudad Autónoma de Buenos Aires,full-time,6-10,360000.0,242800.0,3,"['amazon web services', 'azure', 'docker', 'heroku', 'linux', 'serverless']","['.net', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript']","['.net core', 'angular', 'bootstrap']","['amazon dynamodb', 'microsoft sql server', 'sqlite']","['karma', 'nunit', 'postman', 'selenium', 'xunit']",1372.4219435019634,5856.333333333333,0.23434833118025444
839,Ciudad Autónoma de Buenos Aires,full-time,1-2,280099.0,232000.0,1,['amazon web services'],['python'],,"['amazon rds/aurora', 'mongodb', 'mysql', 'postgresql']",,1067.816705424879,5925.416666666667,0.18020955579914982
840,Ciudad Autónoma de Buenos Aires,full-time,10+,690000.0,440000.0,3,"['docker', 'linux']","['bash/shell', 'html', 'java', 'javascript', 'python', 'scala', 'sql', 'typescript']","['angular', 'hibernate', 'node.js', 'spring']","['elasticsearch', 'mariadb', 'mongodb', 'mysql']","['junit', 'postman']",2630.4753917120966,7731.666666666667,0.340221003454895
841,Ciudad Autónoma de Buenos Aires,full-time,3-5,430000.0,300000.0,2,['docker'],"['bash/shell', 'go', 'groovy', 'java', 'sql']",,"['mysql', 'sqlite']",['postman'],1639.2817658495674,7433.666666666667,0.2205212904151698
842,Ciudad Autónoma de Buenos Aires,full-time,1-2,143000.0,120000.0,1,['google app script'],['javascript'],"['bootstrap', 'react.js']",['google spreadsheet'],,545.1564942243909,5465.0,0.09975416179769277
844,Ciudad Autónoma de Buenos Aires,full-time,3-5,650000.0,500000.0,4,,"['java', 'javascript']","['node.js', 'spring']",,,2477.9840646563225,5465.0,0.4534280081713307
846,Ciudad Autónoma de Buenos Aires,full-time,10+,1300000.0,1280000.0,3,"['azure', 'docker', 'google cloud platform', 'linux']","['css', 'html', 'javascript', 'python', 'scala', 'sql', 'typescript']","['next.js', 'node.js', 'react.js', 'spark']","['mongodb', 'redis']",['nan'],4955.968129312645,7731.666666666667,0.6409960934657442
847,Ciudad Autónoma de Buenos Aires,full-time,3-5,300000.0,255000.0,2,"['docker', 'firebase', 'google cloud platform', 'vmware', 'github actions']","['css', 'html', 'javascript']","['next.js', 'node.js', 'react.js']",['mongodb'],"['jest', 'postman']",1143.6849529183028,5465.0,0.20927446530984498
848,Ciudad Autónoma de Buenos Aires,full-time,3-5,341000.0,221500.0,2,"['amazon web services', 'google cloud platform']",['go'],,['mysql'],,1299.9885631504708,7433.666666666667,0.1748785117013323
849,Ciudad Autónoma de Buenos Aires,full-time,10+,320000.0,217000.0,2,['linux'],"['java', 'sql']","['hibernate', 'spring']","['informix', 'mariadb', 'microsoft sql server', 'mysql', 'oracle']","['postman', 'soapui']",1219.9306164461896,5759.0,0.2118302858909862
851,Ciudad Autónoma de Buenos Aires,full-time,10+,415000.0,2000000.0,3,"['amazon web services', 'docker', 'kubernetes', 'linux', 'vmware', 'windows server']",['python'],,,,1582.097518203652,5925.416666666667,0.26700190167279125
852,Ciudad Autónoma de Buenos Aires,full-time,1-2,170000.0,142000.0,3,"['mainframe', 'blueprism']","['c#', 'vba']",['sap'],,,648.0881399870382,5793.0,0.11187435525410637
853,Ciudad Autónoma de Buenos Aires,full-time,0-1,200000.0,167000.0,4,,['kotlin'],,,,762.4566352788685,5776.5,0.1319928391376904
854,Ciudad Autónoma de Buenos Aires,full-time,1-2,170000.0,120000.0,2,"['docker', 'kubernetes', 'linux', 'vmware']","['python', 'sql']",['tensorflow'],"['mysql', 'percona server', 'postgresql', 'redis']",['postman'],648.0881399870382,5925.416666666667,0.10937427297439642
855,Ciudad Autónoma de Buenos Aires,full-time,6-10,360000.0,248000.0,2,"['azure', 'docker', 'kubernetes', 'linux', 'windows server']","['.net', 'c#', 'css', 'html', 'sql']","['.net core', 'angular', 'node.js']","['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'redis']",,1372.4219435019634,5793.0,0.23691039936163705
856,Ciudad Autónoma de Buenos Aires,full-time,3-5,310000.0,255000.0,3,['oracle'],['sql'],,['oracle'],,1181.8077846822462,5759.0,0.20521058945689288
857,Ciudad Autónoma de Buenos Aires,full-time,6-10,700000.0,450000.0,2,"['amazon web services', 'docker']","['python', 'sql']",,"['amazon rds/aurora', 'apache hive', 'postgresql']",,2668.59822347604,5925.416666666667,0.45036465342398535
858,Ciudad Autónoma de Buenos Aires,full-time,6-10,979980.82,406854.5,3,,['python'],,['oracle'],,3735.9643932751324,5925.416666666667,0.6304981748020756
859,Ciudad Autónoma de Buenos Aires,full-time,10+,840000.0,750000.0,3,['docker'],['ruby'],['rails'],['mysql'],['rspec'],3202.317868171248,7750.0,0.4132023055704836
860,Ciudad Autónoma de Buenos Aires,full-time,6-10,270000.0,0.0,1,['openshift'],['java'],['spring'],['microsoft sql server'],['postman'],1029.3164576264726,5465.0,0.18834701877886048
861,Ciudad Autónoma de Buenos Aires,full-time,10+,315000.0,250000.0,2,,"['.net', 'c#', 'css', 'html', 'javascript', 'sql']","['.net core', 'jquery']",['microsoft sql server'],['tfs'],1200.8692005642179,5793.0,0.2072965994414324
862,Ciudad Autónoma de Buenos Aires,full-time,10+,605000.0,320000.0,3,,['python'],,,,2306.4313217185772,5925.416666666667,0.3892437361735873
863,Ciudad Autónoma de Buenos Aires,full-time,0-1,229000.0,300000.0,2,['windows server'],"['.net', 'c#', 'html', 'sql']",['.net core'],"['microsoft sql server', 'oracle']",,873.0128473943045,5793.0,0.15070133737170802
864,Ciudad Autónoma de Buenos Aires,full-time,3-5,206000.0,256000.0,3,"['amazon web services', 'docker', 'google cloud platform', 'kubernetes', 'linux']","['bash/shell', 'java', 'javascript', 'ruby']","['hibernate', 'rails', 'react.js', 'spring']","['mysql', 'redis']","['junit', 'postman', 'rspec']",785.3303343372346,7750.0,0.10133294636609479
865,Ciudad Autónoma de Buenos Aires,full-time,3-5,230000.0,188000.0,2,"['amazon web services', 'azure', 'docker', 'kubernetes', 'linux', 'sap']","['html', 'python', 'sql']",['tensorflow'],"['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)']",['visual studio coded ui'],876.8251305706988,5925.416666666667,0.14797695755359516
866,Ciudad Autónoma de Buenos Aires,full-time,10+,1400000.0,1400000.0,4,['docker'],"['java', 'kotlin']",['spring'],"['cassandra', 'mongodb']","['cucumber', 'junit']",5337.19644695208,5776.5,0.9239498739638328
867,Ciudad Autónoma de Buenos Aires,full-time,1-2,303000.0,230000.0,3,"['docker', 'linux']","['css', 'groovy', 'javascript', 'sql', 'typescript']","['node.js', 'react.js']","['microsoft sql server', 'mongodb', 'mysql', 'postgresql', 'redis']",['mocha'],1155.1218024474858,7110.0,0.16246438852988548
868,Ciudad Autónoma de Buenos Aires,full-time,1-2,84000.0,80000.0,2,,"['css', 'elixir', 'html']",['phoenix'],['postgresql'],,320.23178681712477,7746.583333333333,0.04133845503722606
869,Ciudad Autónoma de Buenos Aires,full-time,10+,400000.0,339454.0,4,['linux'],"['css', 'html', 'javascript', 'php']","['jquery', 'php in-house framework']","['mariadb', 'mysql', 'percona server']","['phpunit', 'selenium']",1524.913270557737,5465.0,0.2790326204131266
870,Ciudad Autónoma de Buenos Aires,full-time,3-5,190000.0,157000.0,3,,"['.net', 'html', 'python']",,['microsoft sql server'],,724.3338035149251,5925.416666666667,0.12224183450079601
871,Ciudad Autónoma de Buenos Aires,full-time,3-5,1340000.0,1340000.0,4,,['javascript'],"['next.js', 'react.js']",,,5108.459456368419,5465.0,0.9347592783839741
872,Ciudad Autónoma de Buenos Aires,full-time,1-2,330000.0,270000.0,4,"['amazon web services', 'azure', 'docker', 'linux']","['html', 'javascript']",['react.js'],,['jest'],1258.053448210133,5465.0,0.23020191184082944
873,Ciudad Autónoma de Buenos Aires,full-time,10+,325000.0,450000.0,3,"['docker', 'linux']",['bash/shell'],,,,1238.9920323281613,6805.5,0.1820574582805321
874,Ciudad Autónoma de Buenos Aires,full-time,6-10,599000.0,400000.0,3,"['amazon web services', 'docker', 'kubernetes', 'linux']","['css', 'html', 'java', 'javascript', 'python', 'sql']","['node.js', 'react.js', 'spring']","['mongodb', 'oracle', 'redis']","['jest', 'junit']",2283.557622660211,5925.416666666667,0.3853834677156674
875,Ciudad Autónoma de Buenos Aires,full-time,1-2,606000.0,402000.0,4,['amazon web services'],['python'],"['.net core', 'tensorflow', 'torch']",['snowflake'],,2310.2436048949717,5925.416666666667,0.3898871142499073
876,Ciudad Autónoma de Buenos Aires,full-time,10+,660620.0,425953.43,4,"['amazon web services', 'docker', 'kubernetes', 'linux', 'serverless']","['javascript', 'typescript']","['angular', 'node.js']","['amazon dynamodb', 'amazon rds/aurora', 'mysql']","['jest', 'mocha', 'postman']",2518.4705119896307,5856.333333333333,0.4300422070674991
877,Ciudad Autónoma de Buenos Aires,full-time,6-10,253059.0,210039.0,3,"['docker', 'firebase', 'google cloud platform', 'kubernetes', 'linux']","['bash/shell', 'css', 'html', 'javascript', 'typescript']","['bootstrap', 'react.js']",,['jest'],964.732568335176,6805.5,0.14175777949234825
878,Ciudad Autónoma de Buenos Aires,full-time,3-5,290000.0,226000.0,2,['linux'],"['html', 'javascript']",['vue.js'],,,1105.5621211543594,5465.0,0.2022986497995168
879,Ciudad Autónoma de Buenos Aires,full-time,10+,246000.0,225000.0,2,"['linux', 'vmware', 'windows server']",['bash/shell'],,['microsoft sql server'],,937.8216613930083,6805.5,0.13780349149849508
881,Ciudad Autónoma de Buenos Aires,full-time,10+,200000.0,180000.0,2,"['amazon web services', 'docker', 'kubernetes', 'linux', 'serverless']","['css', 'go', 'html', 'java', 'javascript', 'php', 'python', 'sql', 'typescript']","['angular', 'bootstrap', 'cordova', 'flask', 'hibernate', 'jquery', 'laravel', 'next.js', 'node.js', 'react.js', 'spring']","['amazon dynamodb', 'amazon rds/aurora', 'microsoft sql server', 'postgresql']","['cucumber', 'cypress', 'junit', 'mocha', 'postman']",762.4566352788685,7433.666666666667,0.10256804205356734
882,Ciudad Autónoma de Buenos Aires,full-time,1-2,122364.0,105359.0,2,,"['.net', 'c#', 'css', 'html', 'javascript', 'sql']","['.net core', 'bootstrap', 'jquery']",['sqlite'],,466.4862185963173,5793.0,0.08052584474302042
883,Ciudad Autónoma de Buenos Aires,full-time,6-10,232000.0,192000.0,3,"['linux', 'windows server']","['c#', 'css', 'html', 'javascript', 'php', 'python', 'sql']","['angular', 'bootstrap', 'jquery', 'wordpress']","['microsoft sql server', 'mysql', 'postgresql']",,884.4496969234875,5925.416666666667,0.14926371370623515
885,Ciudad Autónoma de Buenos Aires,full-time,10+,223000.0,440000.0,3,['docker'],"['css', 'html', 'java', 'javascript', 'sql']","['hibernate', 'node.js', 'react.js', 'spring']",['microsoft sql server'],"['junit', 'postman']",850.1391483359383,5759.0,0.147619230480281
886,Ciudad Autónoma de Buenos Aires,full-time,6-10,440000.0,300000.0,3,"['amazon web services', 'docker', 'firebase', 'kubernetes', 'linux', 'serverless']","['go', 'javascript', 'python']","['django', 'node.js', 'react.js']","['amazon dynamodb', 'amazon rds/aurora', 'redis']","['jest', 'postman']",1677.4045976135108,7433.666666666667,0.22564969251784817
889,Ciudad Autónoma de Buenos Aires,full-time,1-2,120000.0,100000.0,2,['azure'],"['python', 'sql']","['hadoop', 'spark']","['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server']",,457.4739811673211,5925.416666666667,0.07720536915839749
892,Ciudad Autónoma de Buenos Aires,full-time,6-10,265000.0,235000.0,2,"['google cloud platform', 'vmware', 'windows server']","['bash/shell', 'c++', 'python', 'sql', 'vba']",['wordpress'],"['microsoft sql server', 'mysql', 'oracle', 'sqlite']",,1010.2550417445008,6805.5,0.14844685059797233
894,Ciudad Autónoma de Buenos Aires,full-time,1-2,235000.0,195000.0,3,,"['css', 'html', 'javascript', 'typescript']","['node.js', 'react.js', 'vue.js']",,,895.8865464526705,5856.333333333333,0.15297738285377718
