mean_salary_in_top_tech,profile_years_experience,monthly_net_salary,list_of_tools_programming_languages,work_dedication,usd_monthly_net_salary,profile_level_study,ratio_gross_top_tech,list_of_normalized_languages,tools_programming_languages,usd_monthly_gross_salary,salary_comparison_last_semester,profile_gender,profile_experience_range,monthly_gross_salary
5856.333333333333,4.0,220000.0,"['css', 'html', 'javascript', 'typescript']",full-time,838.7022988067554,,0.16274189665295447,"['css', 'html', 'javascript', 'typescript']","CSS, HTML, Javascript, TypeScript",953.0707940985857,3,varon cis,3-5,250000.0
5759.0,14.0,225000.0,"['java', 'sql', 'pl sql']",full-time,857.7637146887271,Universitario,0.2383090716273595,"['java', 'sql']","Java, SQL, PL SQL",1372.4219435019634,2,varon cis,10+,360000.0
5856.333333333333,3.0,169600.0,"['css', 'html', 'java', 'typescript']",full-time,646.5632267164805,Universitario,0.13299267794479439,"['css', 'html', 'java', 'typescript']","CSS, HTML, Java, TypeScript",778.8494529373642,3,varon cis,3-5,204300.0
6805.5,1.0,156000.0,['bash/shell'],full-time,594.7161755175174,Terciario,0.1058734142000633,['bash/shell'],Bash/Shell,720.5215203385308,2,varon cis,1-2,189000.0
5465.0,7.0,147740.0,"['.net', 'javascript']",full-time,563.2267164805002,Terciario,0.12486709763487418,"['.net', 'javascript']",".NET, Javascript",682.3986885745874,3,varon cis,6-10,179000.0
8887.0,10.0,234000.0,"['.net', 'c', 'c#', 'css', 'html', 'javascript', 'php', 'sql']",full-time,892.0742632762762,,0.15014055493845166,"['.net', 'c', 'c#', 'css', 'html', 'javascript', 'php', 'sql']",".NET, C, C#, CSS, HTML, Javascript, PHP, SQL",1334.29911173802,2,varon cis,6-10,350000.0
5856.333333333333,30.0,400000.0,"['.net', 'c#', 'html', 'javascript', 'typescript']",full-time,1524.913270557737,Universitario,0.32548379330590893,"['.net', 'c#', 'html', 'javascript', 'typescript']",".NET, C#, HTML, Javascript, TypeScript",1906.1415881971714,3,varon cis,10+,500000.0
5856.333333333333,3.0,93300.0,"['javascript', 'typescript']",full-time,355.68602035759216,Terciario,0.07160643452729996,"['javascript', 'typescript']","Javascript, TypeScript",419.3511494033777,1,varon cis,3-5,110000.0
5465.0,4.0,537000.0,"['css', 'html', 'javascript']",full-time,2047.1960657237619,Universitario,0.3836698530680491,"['css', 'html', 'javascript']","CSS, HTML, Javascript",2096.7557470168886,3,varon cis,3-5,550000.0
6805.5,8.0,1128000.0,"['bash/shell', 'python', 'sql']",full-time,4300.255422972818,Doctorado,0.6649298553199743,"['bash/shell', 'python', 'sql']","Bash/Shell, Python, SQL",4525.180130380085,4,varon cis,6-10,1187000.0
7110.0,15.0,1200000.0,"['groovy', 'python']",full-time,4574.739811673211,Universitario,0.9852419601441075,"['groovy', 'python']","Groovy, Python",7005.070336624604,3,varon cis,10+,1837500.0
8887.0,2.0,162472.5,"['c', 'html', 'java', 'javascript', 'sql']",full-time,619.3911783767298,,0.07751450993713199,"['c', 'html', 'java', 'javascript', 'sql']","C, HTML, Java, Javascript, SQL",688.871449811292,3,varon cis,1-2,180697.87
6930.416666666667,3.0,214000.0,"['objective-c', 'swift']",full-time,815.8285997483893,Universitario,0.18152637982951475,"['objective-c', 'swift']","Objective-C, Swift",1258.053448210133,3,varon cis,3-5,330000.0
5925.416666666667,3.0,730000.0,"['python', 'sql']",full-time,2782.96671876787,Terciario,0.48896733800318404,"['python', 'sql']","Python, SQL",2897.3352140597003,4,varon cis,3-5,760000.0
5925.416666666667,3.0,185000.0,"['python', 'sql']",full-time,705.2723876329534,,0.14154317679039538,"['python', 'sql']","Python, SQL",838.7022988067554,3,varon cis,3-5,220000.0
5759.0,0.0,120000.0,['sql'],full-time,457.4739811673211,,0.09267575007730648,['sql'],SQL,533.719644695208,3,varon cis,0-1,140000.0
6805.5,5.0,184000.0,['bash/shell'],full-time,701.4601044565591,,0.1232388948360525,['bash/shell'],"Bash/Shell, Ninguno de los anteriores",838.7022988067554,3,varon cis,3-5,220000.0
5759.0,12.0,400000.0,"['.net', 'java', 'sql']",full-time,1524.913270557737,Universitario,0.39718178604559917,"['.net', 'java', 'sql']",".NET, Java, SQL",2287.3699058366055,3,varon cis,10+,600000.0
6805.5,8.0,230000.0,"['bash/shell', 'python', 'sql']",full-time,876.8251305706988,,0.1747751599493108,"['bash/shell', 'python', 'sql']","Bash/Shell, Python, SQL",1189.4323510350348,3,varon cis,6-10,312000.0
5856.333333333333,20.0,259817.0,"['.net', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript', 'vba']",full-time,990.4959780412489,Universitario,0.21644672254842942,"['.net', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript', 'vba']",".NET, C#, CSS, HTML, Javascript, SQL, TypeScript, VBA",1267.5841561511188,1,varon cis,10+,332500.0
5793.0,0.0,64000.0,"['c#', 'sql']",full-time,243.98612328923792,Universitario,0.04935633320034105,"['c#', 'sql']","C#, SQL",285.9212382295757,2,varon cis,0-1,75000.0
5759.0,10.0,225973.8,"['html', 'java', 'sql']",full-time,861.4761160458999,Universitario,0.2538825694582074,"['html', 'java', 'sql']","HTML, Java, SQL",1462.1097175098166,3,varon cis,6-10,383526.0
5465.0,2.0,137000.0,"['css', 'html', 'javascript']",full-time,522.2827951660249,Universitario,0.11044738939347482,"['css', 'html', 'javascript']","CSS, HTML, Javascript",603.5949830353399,1,varon cis,1-2,158329.0
5925.416666666667,0.0,115000.0,"['css', 'html', 'javascript', 'python']",full-time,438.4125652853494,,0.09007293068479706,"['css', 'html', 'javascript', 'python']","CSS, HTML, Javascript, Python",533.719644695208,3,varon cis,0-1,140000.0
5856.333333333333,12.0,200000.0,"['.net', 'c#', 'html', 'javascript', 'sql', 'typescript']",full-time,762.4566352788685,,0.22132897944801805,"['.net', 'c#', 'html', 'javascript', 'sql', 'typescript']",".NET, C#, HTML, Javascript, SQL, TypeScript",1296.1762799740764,2,varon cis,10+,340000.0
5465.0,3.0,75000.0,"['css', 'html', 'javascript']",full-time,285.9212382295757,,0.055806524082625326,"['css', 'html', 'javascript']","CSS, HTML, Javascript",304.9826541115474,2,varon cis,3-5,80000.0
5925.416666666667,3.0,838198.0,"['java', 'javascript', 'php', 'python', 'sql', 'typescript']",full-time,3195.448133887385,,0.5737002306545252,"['java', 'javascript', 'php', 'python', 'sql', 'typescript']","Java, Javascript, PHP, Python, SQL, TypeScript",3399.412908390835,4,varon cis,3-5,891700.0
6805.5,8.0,148000.0,['bash/shell'],full-time,564.2179101063628,,0.10083182304767933,['bash/shell'],Bash/Shell,686.2109717509817,2,varon cis,6-10,180000.0
5759.0,6.0,165000.0,"['css', 'html', 'javascript', 'php', 'sql']",full-time,629.0267241050665,Universitario,0.13901362511595972,"['css', 'html', 'javascript', 'php', 'sql']","CSS, HTML, Javascript, PHP, SQL",800.579467042812,2,varon cis,6-10,210000.0
5759.0,5.0,350000.0,"['html', 'javascript', 'sql']",full-time,1334.29911173802,,0.9929544651139979,"['html', 'javascript', 'sql']","HTML, Javascript, SQL",5718.424764591514,3,varon cis,3-5,1500000.0
6805.5,15.0,570000.0,"['bash/shell', 'sql']",full-time,2173.0014105447754,Universitario,0.49295557934421,"['bash/shell', 'sql']","Bash/Shell, SQL",3354.8091952270215,3,varon cis,10+,880000.0
5856.333333333333,3.0,280000.0,"['css', 'html', 'javascript', 'typescript']",full-time,1067.439289390416,,0.2603870346447271,"['css', 'html', 'javascript', 'typescript']","CSS, HTML, Javascript, TypeScript",1524.913270557737,3,varon cis,3-5,400000.0
6805.5,26.0,440000.0,"['bash/shell', 'python', 'sql']",full-time,1677.4045976135108,Terciario,0.35851314861397093,"['bash/shell', 'python', 'sql']","Bash/Shell, Python, SQL",2439.861232892379,3,varon cis,10+,640000.0
7731.666666666667,2.0,220000.0,"['python', 'scala', 'sql']",full-time,838.7022988067554,Universitario,0.14792217541517172,"['python', 'scala', 'sql']","Python, Scala, SQL",1143.6849529183028,2,varon cis,1-2,300000.0
5856.333333333333,2.0,230000.0,"['javascript', 'sql', 'typescript']",full-time,876.8251305706988,Secundario,0.2140381424779657,"['javascript', 'sql', 'typescript']","Javascript, SQL, TypeScript",1253.4787083984597,2,varon cis,1-2,328800.0
5759.0,2.0,180000.0,['sql'],full-time,686.2109717509817,Universitario,0.1721121072864263,['sql'],SQL,991.1936258625291,2,varon cis,1-2,260000.0
5759.0,3.0,207191.0,"['java', 'sql']",full-time,789.8707636003202,Universitario,0.155110078965101,"['java', 'sql']","Java, SQL",893.2789447600168,2,varon cis,3-5,234316.0
6805.5,7.0,305000.0,"['bash/shell', 'python']",full-time,1162.7463688002745,,0.2100662980159986,"['bash/shell', 'python']","Bash/Shell, Python",1429.6061911478785,3,varon cis,6-10,375000.0
5925.416666666667,7.0,415423.24,['python'],full-time,1583.7110289352293,Universitario,0.46350556699367096,['python'],Python,2746.4636117570813,3,varon cis,6-10,720424.87
5856.333333333333,2.0,143000.0,"['css', 'html', 'javascript', 'typescript']",full-time,545.1564942243909,,0.11261739248384449,"['css', 'html', 'javascript', 'typescript']","CSS, HTML, Javascript, TypeScript",659.5249895162212,2,varon cis,1-2,173000.0
8887.0,11.0,600632.49,"['.net', 'bash/shell', 'c', 'c++', 'c#', 'java', 'kotlin', 'python', 'sql']",full-time,2289.781136822843,Universitario,0.3796411174872278,"['.net', 'bash/shell', 'c', 'c++', 'c#', 'java', 'kotlin', 'python', 'sql']",".NET, Bash/Shell, C, C++, C#, Java, Kotlin, Python, SQL",3373.870611108993,3,varon cis,10+,885000.0
6805.5,6.0,279000.0,"['bash/shell', 'c#', 'javascript', 'typescript']",full-time,1063.6270062140215,,0.22687160185727848,"['bash/shell', 'c#', 'javascript', 'typescript']","Bash/Shell, C#, Javascript, TypeScript",1543.9746864397086,2,varon cis,6-10,405000.0
6539.0,8.0,216458.0,"['css', 'html', 'javascript', 'kotlin', 'swift', 'typescript', 'dart']",full-time,825.1991917959666,Universitario,0.1923923303578732,"['css', 'html', 'javascript', 'kotlin', 'swift', 'typescript', 'dart']","CSS, HTML, Javascript, Kotlin, Swift, TypeScript, Dart",1258.053448210133,3,varon cis,6-10,330000.0
6805.5,14.0,229000.0,"['bash/shell', 'python', 'powershell']",full-time,873.0128473943045,Universitario,0.16357162405512424,"['bash/shell', 'python', 'powershell']","Bash/Shell, Python, Powershell",1113.186687507148,2,varon cis,10+,292000.0
5864.0,11.0,230000.0,"['.net', 'c#', 'css', 'html', 'javascript', 'solidity', 'sql', 'typescript']",full-time,876.8251305706988,,0.182032620973809,"['.net', 'c#', 'css', 'html', 'javascript', 'solidity', 'sql', 'typescript']",".NET, C#, CSS, HTML, Javascript, Solidity, SQL, TypeScript",1067.439289390416,3,varon cis,10+,280000.0
5776.5,4.0,230000.0,['kotlin'],full-time,876.8251305706988,,0.21448836359874687,['kotlin'],Kotlin,1238.9920323281613,2,varon cis,3-5,325000.0
6805.5,10.0,250000.0,"['bash/shell', 'html', 'python']",full-time,953.0707940985857,Universitario,0.2520795576191983,"['bash/shell', 'html', 'python']","Bash/Shell, HTML, Python",1715.5274293774542,2,varon cis,6-10,450000.0
5759.0,1.0,232000.0,"['php', 'sql']",full-time,884.4496969234875,,0.22374573947235418,"['php', 'sql']","PHP, SQL",1288.5517136212877,3,varon cis,1-2,338000.0
5793.0,3.0,190000.0,"['.net', 'c#']",full-time,724.3338035149251,,0.14806899960102315,"['.net', 'c#']",".NET, C#",857.7637146887271,2,varon cis,3-5,225000.0
5925.416666666667,1.0,314000.0,"['css', 'html', 'javascript', 'python', 'sql']",full-time,1197.0569173878237,Universitario,0.24448366900159202,"['css', 'html', 'javascript', 'python', 'sql']","CSS, HTML, Javascript, Python, SQL",1448.6676070298502,3,varon cis,1-2,380000.0
5925.416666666667,11.0,500000.0,"['.net', 'css', 'html', 'java', 'javascript', 'python', 'typescript']",full-time,1906.1415881971714,Posgrado/Especialización,0.45036465342398535,"['.net', 'css', 'html', 'java', 'javascript', 'python', 'typescript']",".NET, CSS, HTML, Java, Javascript, Python, TypeScript",2668.59822347604,3,varon cis,10+,700000.0
5925.416666666667,1.0,87000.0,"['python', 'sql']",full-time,331.6686363463078,,0.06819807608991778,"['python', 'sql']","Python, SQL",404.1020166978003,1,varon cis,1-2,106000.0
5465.0,16.0,260000.0,['java'],full-time,991.1936258625291,,0.2232260963305013,['java'],Java,1219.9306164461896,4,varon cis,10+,320000.0
6805.5,10.0,325049.0,"['bash/shell', 'c#', 'java', 'javascript', 'python', 'sql']",full-time,1239.1788342038046,Universitario,0.26518769461539665,"['bash/shell', 'c#', 'java', 'javascript', 'python', 'sql']","Bash/Shell, C#, Java, Javascript, Python, SQL",1804.7348557050818,3,varon cis,6-10,473400.0
5793.0,3.0,167000.0,"['.net', 'c#', 'css', 'html', 'javascript', 'sql']",full-time,636.6512904578552,Universitario,0.12898455076355794,"['.net', 'c#', 'css', 'html', 'javascript', 'sql']",".NET, C#, CSS, HTML, Javascript, SQL",747.2075025732911,2,varon cis,3-5,196000.0
5793.0,20.0,600000.0,"['.net', 'c#']",full-time,2287.3699058366055,,0.5264675541369711,"['.net', 'c#']",".NET, C#",3049.826541115474,3,varon cis,10+,800000.0
5793.0,3.0,220000.0,"['.net', 'c#', 'css', 'html', 'javascript', 'sql']",full-time,838.7022988067554,,0.1974253328013642,"['.net', 'c#', 'css', 'html', 'javascript', 'sql']",".NET, C#, CSS, HTML, Javascript, SQL",1143.6849529183028,3,varon cis,3-5,300000.0
5925.416666666667,8.0,380000.0,"['css', 'html', 'javascript', 'python', 'sql']",full-time,1448.6676070298502,,0.3345565996863891,"['css', 'html', 'javascript', 'python', 'sql']","CSS, HTML, Javascript, Python, SQL",1982.3872517250581,3,varon cis,6-10,520000.0
5759.0,3.0,420000.0,"['javascript', 'sql']",full-time,1601.158934085624,,0.29788633953419935,"['javascript', 'sql']","Javascript, SQL",1715.5274293774542,3,varon cis,3-5,450000.0
5793.0,0.0,139000.0,"['.net', 'c#']",full-time,529.9073615188136,Secundario,0.10529351082739423,"['.net', 'c#']",".NET, C#",609.9653082230948,3,varon cis,0-1,160000.0
5465.0,8.0,500000.0,['javascript'],full-time,1906.1415881971714,,0.5231861632746124,['javascript'],Javascript,2859.212382295757,2,varon cis,6-10,750000.0
6805.5,6.0,320000.0,"['bash/shell', 'css', 'html', 'javascript', 'php', 'python', 'sql']",full-time,1219.9306164461896,Terciario,0.2632830935133849,"['bash/shell', 'css', 'html', 'javascript', 'php', 'python', 'sql']","Bash/Shell, CSS, HTML, Javascript, PHP, Python, SQL",1791.773092905341,3,varon cis,6-10,470000.0
6805.5,26.0,330000.0,"['bash/shell', 'python']",full-time,1258.053448210133,,0.23527425377791844,"['bash/shell', 'python']","Bash/Shell, Python",1601.158934085624,2,varon cis,10+,420000.0
5925.416666666667,2.0,187709.0,"['javascript', 'python', 'typescript']",full-time,715.5998627578057,Universitario,0.1443103458966476,"['javascript', 'python', 'typescript']","Javascript, Python, TypeScript",855.0989287484274,3,varon cis,1-2,224301.0
5759.0,4.0,150000.0,"['javascript', 'php', 'sql']",full-time,571.8424764591514,Universitario,0.11915453581367975,"['javascript', 'php', 'sql']","Javascript, PHP, SQL",686.2109717509817,2,varon cis,3-5,180000.0
5925.416666666667,7.0,252000.0,"['java', 'python', 'sql']",full-time,960.6953604513743,Terciario,0.18915315443807382,"['java', 'python', 'sql']","Java, Python, SQL",1120.8112538599366,2,varon cis,6-10,294000.0
5793.0,14.0,240000.0,"['.net', 'c#', 'html', 'javascript', 'sql']",full-time,914.9479623346422,Universitario,0.1974253328013642,"['.net', 'c#', 'html', 'javascript', 'sql']",".NET, C#, HTML, Javascript, SQL",1143.6849529183028,3,varon cis,10+,300000.0
5925.416666666667,0.0,69600.0,"['.net', 'html', 'python', 'vba']",full-time,265.33490907704623,Universitario,0.05147024610559832,"['.net', 'html', 'python', 'vba']",".NET, HTML, Python, VBA",304.9826541115474,2,varon cis,0-1,80000.0
5759.0,10.0,398000.0,"['.net', 'css', 'html', 'sql', 'vba']",full-time,1517.2887042049483,,0.49647723255699894,"['.net', 'css', 'html', 'sql', 'vba']",".NET, CSS, HTML, SQL, VBA",2859.212382295757,2,varon cis,6-10,750000.0
5332.0,13.0,250000.0,"['html', 'php']",full-time,953.0707940985857,,0.2216443707206013,"['html', 'php']","HTML, PHP",1181.8077846822462,3,varon cis,10+,310000.0
7433.666666666667,12.0,700000.0,"['go', 'html', 'javascript', 'sql', 'typescript']",full-time,2668.59822347604,Posgrado/Especialización,0.6154082523214041,"['go', 'html', 'javascript', 'sql', 'typescript']","Go, HTML, Javascript, SQL, TypeScript",4574.739811673211,3,varon cis,10+,1200000.0
5925.416666666667,12.0,383185.0,['python'],full-time,1460.8097289466662,Universitario,0.3340418972253331,['python'],Python,1979.3374251839427,4,varon cis,10+,519200.0
5793.0,10.0,178000.0,"['.net', 'c#']",full-time,678.5864053981929,,0.12020702046720928,"['.net', 'c#']",".NET, C#",696.3592695665434,1,varon cis,6-10,182662.0
7433.666666666667,30.0,450000.0,"['go', 'java', 'sql']",full-time,1715.5274293774542,Terciario,0.34821850277186117,"['go', 'java', 'sql']","Go, Java, SQL",2588.5402767717587,3,varon cis,10+,679000.0
5332.0,32.0,269000.0,['html'],full-time,1025.5041744500782,,0.26811819038782414,['html'],HTML,1429.6061911478785,2,varon cis,10+,375000.0
5925.416666666667,6.0,467500.0,"['css', 'html', 'javascript', 'python', 'typescript']",full-time,1782.242384964355,Universitario,0.31718539162574966,"['css', 'html', 'javascript', 'python', 'typescript']","CSS, HTML, Javascript, Python, TypeScript",1879.4556059624108,3,varon cis,6-10,493000.0
5793.0,1.0,138874.0,"['.net', 'c#', 'sql']",full-time,529.427013838588,Universitario,0.10957018445244839,"['.net', 'c#', 'sql']",".NET, C#, SQL",634.7400785330335,3,varon cis,1-2,166498.67
5925.416666666667,4.0,160000.0,"['python', 'sql']",full-time,609.9653082230948,Universitario,0.1351093960271956,"['python', 'sql']","Python, SQL",800.579467042812,3,varon cis,3-5,210000.0
7110.0,5.0,412081.0,"['bash/shell', 'groovy', 'python']",full-time,1570.969463611757,Universitario,0.33618868517570366,"['bash/shell', 'groovy', 'python']","Bash/Shell, Groovy, Python",2390.301551599253,2,varon cis,3-5,627000.0
6805.5,6.0,250000.0,"['bash/shell', 'python']",full-time,953.0707940985857,Universitario,0.24367690569855838,"['bash/shell', 'python']","Bash/Shell, Python",1658.343181731539,3,varon cis,6-10,435000.0
5759.0,15.0,697000.0,"['css', 'html', 'javascript', 'sql']",full-time,2657.1613739468567,,0.46801253789039765,"['css', 'html', 'javascript', 'sql']","CSS, HTML, Javascript, SQL",2695.2842057108,4,varon cis,10+,707000.0
5925.416666666667,1.0,408000.0,['python'],full-time,1555.4115359688917,Universitario,0.38280995541038754,['python'],Python,2268.308489954634,2,varon cis,1-2,595000.0
6805.5,4.0,247109.0,"['bash/shell', 'vba']",full-time,942.0494834356296,Terciario,0.16542686237798618,"['bash/shell', 'vba']","Bash/Shell, VBA",1125.812511913385,3,varon cis,3-5,295311.88
6805.5,15.0,230000.0,"['bash/shell', 'html', 'php', 'power fx']",full-time,876.8251305706988,,0.1568495025186123,"['bash/shell', 'html', 'php']","Bash/Shell, HTML, PHP, Power FX",1067.439289390416,2,varon cis,10+,280000.0
6805.5,16.0,365000.0,"['bash/shell', 'c#', 'java', 'javascript', 'python', 'sql']",full-time,1391.483359383935,,0.2767273365864088,"['bash/shell', 'c#', 'java', 'javascript', 'python', 'sql']","Bash/Shell, C#, Java, Javascript, Python, SQL",1883.2678891388052,3,varon cis,10+,494000.0
6805.5,6.0,232000.0,['bash/shell'],full-time,884.4496969234875,Terciario,0.15657949730356238,['bash/shell'],Bash/Shell,1065.6017688993938,3,varon cis,6-10,279518.0
6805.5,2.0,231000.0,"['bash/shell', 'python']",full-time,880.6374137470931,,0.1630114472604149,"['bash/shell', 'python']","Bash/Shell, Python",1109.3744043307536,1,varon cis,1-2,291000.0
5759.0,3.0,210000.0,"['html', 'java', 'javascript', 'php', 'sql']",full-time,800.579467042812,,0.15887271441823966,"['html', 'java', 'javascript', 'php', 'sql']","HTML, Java, Javascript, PHP, SQL",914.9479623346422,3,varon cis,3-5,240000.0
5793.0,10.0,120000.0,"['.net', 'c#']",full-time,457.4739811673211,Universitario,0.09542224418732603,"['.net', 'c#']",".NET, C#",552.7810605771797,1,varon cis,6-10,145000.0
5925.416666666667,2.0,850000.0,['python'],full-time,3240.4406999351913,,0.643378076319979,['python'],Python,3812.2831763943427,4,varon cis,1-2,1000000.0
5793.0,7.0,142000.0,"['.net', 'c#', 'sql', 'sql server integration services']",full-time,541.3442110479966,Universitario,0.11648094635280487,"['.net', 'c#', 'sql']",".NET, C#, SQL, SQL Server Integration Services",674.7741222217986,2,varon cis,6-10,177000.0
6805.5,0.0,102988.0,"['.net', 'bash/shell', 'c#']",full-time,392.61941977050054,Universitario,0.06974481182528508,"['.net', 'bash/shell', 'c#']",".NET, Bash/Shell, C#",474.6483168769776,3,varon cis,0-1,124505.0
5465.0,18.0,280000.0,['java'],full-time,1067.439289390416,Universitario,0.2790326204131266,['java'],Java,1524.913270557737,2,varon cis,10+,400000.0
5759.0,1.0,107900.0,['sql'],full-time,411.34535473294954,,0.08605605364321316,['sql'],SQL,495.59681293126454,1,varon cis,1-2,130000.0
5856.333333333333,3.0,123000.0,"['.net', 'c#', 'javascript', 'sql', 'typescript', 'vba']",full-time,468.91083069650415,,0.09406481626540768,"['.net', 'c#', 'javascript', 'sql', 'typescript', 'vba']",".NET, C#, Javascript, SQL, TypeScript, VBA",550.8749189889825,2,varon cis,3-5,144500.0
5925.416666666667,20.0,310000.0,"['python', 'qlik']",full-time,1181.8077846822462,Universitario,0.2573512305279916,['python'],"Python, Qlik",1524.913270557737,3,varon cis,10+,400000.0
5759.0,22.0,262223.0,"['.net', 'smalltalk', 'sql']",full-time,999.6683313636537,Universitario,0.25121747967384145,"['.net', 'smalltalk', 'sql']",".NET, Smalltalk, SQL",1446.761465441653,3,varon cis,10+,379500.0
5925.416666666667,1.0,91000.0,"['javascript', 'python', 'sql']",full-time,346.91776905188516,Terciario,0.061120917250398005,"['javascript', 'python', 'sql']","Javascript, Python, SQL",362.16690175746254,2,varon cis,1-2,95000.0
5856.333333333333,0.0,140000.0,"['css', 'html', 'javascript', 'sql', 'typescript']",full-time,533.719644695208,Universitario,0.11001352213739722,"['css', 'html', 'javascript', 'sql', 'typescript']","CSS, HTML, Javascript, SQL, TypeScript",644.2758568106439,4,varon cis,0-1,169000.0
5925.416666666667,6.0,220000.0,"['javascript', 'python']",full-time,838.7022988067554,Universitario,0.20073395981183345,"['javascript', 'python']","Javascript, Python",1189.4323510350348,2,varon cis,6-10,312000.0
7433.666666666667,6.0,199673.53,['go'],full-time,761.2120391902711,Terciario,0.17857403825652235,['go'],Go,1327.4598757195683,2,varon cis,6-10,348206.0
5856.333333333333,17.0,832000.0,"['.net', 'c#', 'css', 'javascript', 'sql', 'typescript']",full-time,3171.819602760093,,0.585870827950636,"['.net', 'c#', 'css', 'javascript', 'sql', 'typescript']",".NET, C#, CSS, Javascript, SQL, TypeScript",3431.0548587549083,3,varon cis,10+,900000.0
5925.416666666667,0.0,164000.0,"['c#', 'python', 'sql']",full-time,625.2144409286722,Doctorado,0.12417196872975596,"['c#', 'python', 'sql']","C#, Python, SQL",735.7706530441081,2,varon cis,0-1,193000.0
5759.0,0.0,160000.0,"['.net', 'sql']",full-time,609.9653082230948,Terciario,0.1323939286818664,"['.net', 'sql']",".NET, SQL",762.4566352788685,4,varon cis,0-1,200000.0
5776.5,1.0,188000.0,"['java', 'kotlin']",full-time,716.7092371621364,,0.1319928391376904,"['java', 'kotlin']","Java, Kotlin",762.4566352788685,2,varon cis,1-2,200000.0
8887.0,13.0,171810.0,"['bash/shell', 'c', 'c++', 'python', 'sql']",full-time,654.988372536312,Universitario,0.0887974139207414,"['bash/shell', 'c', 'c++', 'python', 'sql']","Bash/Shell, C, C++, Python, SQL",789.1426175136289,1,varon cis,10+,207000.0
5925.416666666667,4.0,205000.0,"['css', 'html', 'javascript', 'php', 'python']",full-time,781.5180511608402,,0.15441073831679497,"['css', 'html', 'javascript', 'php', 'python']","CSS, HTML, Javascript, PHP, Python",914.9479623346422,2,varon cis,3-5,240000.0
6805.5,7.0,385000.0,"['.net', 'bash/shell']",full-time,1467.7290229118219,Universitario,0.33050430887850446,"['.net', 'bash/shell']",".NET, Bash/Shell",2249.247074072662,2,varon cis,6-10,590000.0
6539.0,1.0,250800.0,['swift'],full-time,956.1206206397011,Universitario,0.17490211850715748,['swift'],Swift,1143.6849529183028,4,varon cis,1-2,300000.0
5759.0,8.0,351000.0,['sql'],full-time,1338.1113949144142,Universitario,0.23963301091417816,['sql'],SQL,1380.046509854752,3,varon cis,6-10,362000.0
6805.5,7.0,238000.0,['bash/shell'],full-time,907.3233959818535,,0.19382117096942802,['bash/shell'],Bash/Shell,1319.0499790324425,3,varon cis,6-10,346000.0
7750.0,6.0,550000.0,"['bash/shell', 'go', 'javascript', 'python', 'ruby']",full-time,2096.7557470168886,Universitario,0.36893062997364606,"['bash/shell', 'go', 'javascript', 'python', 'ruby']","Bash/Shell, Go, Javascript, Python, Ruby",2859.212382295757,4,varon cis,6-10,750000.0
7433.666666666667,4.0,201998.0,"['go', 'java']",full-time,770.0735770653044,,0.11899995523075911,"['go', 'java']","Go, Java",884.6060005337197,3,varon cis,3-5,232041.0
5793.0,4.0,280000.0,"['.net', 'c#', 'java', 'sql']",full-time,1067.439289390416,,0.1974253328013642,"['.net', 'c#', 'java', 'sql']",".NET, C#, Java, SQL",1143.6849529183028,2,varon cis,3-5,300000.0
7110.0,12.0,270000.0,"['bash/shell', 'groovy']",full-time,1029.3164576264726,,0.1876651352655443,"['bash/shell', 'groovy']","Bash/Shell, Groovy",1334.29911173802,2,varon cis,10+,350000.0
6805.5,12.0,500000.0,"['bash/shell', 'javascript', 'python']",full-time,1906.1415881971714,Universitario,0.3080972370901313,"['bash/shell', 'javascript', 'python']","Bash/Shell, Javascript, Python",2096.7557470168886,3,varon cis,10+,550000.0
5925.416666666667,5.0,144600.0,"['c#', 'python']",full-time,551.256147306622,,0.10609304478516454,"['c#', 'python']","C#, Python",628.6454957874271,2,varon cis,3-5,164900.0
7433.666666666667,7.0,370000.0,"['go', 'java']",full-time,1410.5447752659068,Universitario,0.29385744048347046,"['go', 'java']","Go, Java",2184.438260073958,3,varon cis,6-10,573000.0
6805.5,3.0,245000.0,"['bash/shell', 'python', 'sql']",full-time,934.0093782166139,Universitario,0.22126983391018518,"['bash/shell', 'python', 'sql']","Bash/Shell, Python, SQL",1505.8518546757653,3,varon cis,3-5,395000.0
5925.416666666667,15.0,320000.0,"['python', 'sql']",full-time,1219.9306164461896,Universitario,0.3216890381599895,"['python', 'sql']","Python, SQL",1906.1415881971714,3,varon cis,10+,500000.0
5856.333333333333,5.0,280000.0,"['css', 'html', 'javascript', 'typescript']",full-time,1067.439289390416,Universitario,0.28317090017614077,"['css', 'html', 'javascript', 'typescript']","CSS, HTML, Javascript, TypeScript",1658.343181731539,3,varon cis,3-5,435000.0
5856.333333333333,21.0,240000.0,"['.net', 'c++', 'c#', 'html', 'typescript', 'vba']",full-time,914.9479623346422,,0.23434833118025444,"['.net', 'c++', 'c#', 'html', 'typescript', 'vba']",".NET, C++, C#, HTML, TypeScript, VBA",1372.4219435019634,2,varon cis,10+,360000.0
5759.0,36.0,203000.0,"['sql', 'ssis']",full-time,773.8934848080515,,0.15291498762755568,['sql'],"SQL, SSIS",880.6374137470931,3,varon cis,10+,231000.0
