work_province,work_dedication,monthly_gross_salary,salary_comparison_last_semester,profile_years_experience,list_of_tools_platform,list_of_tools_programming_languages,list_of_tools_frameworks,list_of_tools_data_bases,list_of_tools_qa_testing,profile_level_study,profile_gender,profile_experience_range,usd_monthly_gross_salary,mean_salary_in_top_tech,ratio_top_tech
Ciudad Autónoma de Buenos Aires,full-time,360000.0,3,6.0,"['amazon web services', 'azure', 'docker', 'heroku', 'linux', 'serverless']","['.net', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript']","['.net core', 'angular', 'bootstrap']","['amazon dynamodb', 'microsoft sql server', 'sqlite']","['karma', 'nunit', 'postman', 'selenium', 'xunit']",Universitario,varon cis,6-10,1372.4219435019634,5856.333333333333,0.23434833118025444
Ciudad Autónoma de Buenos Aires,full-time,280099.0,1,1.0,['amazon web services'],['python'],,"['amazon rds/aurora', 'mongodb', 'mysql', 'postgresql']",,,varon cis,1-2,1067.816705424879,5925.416666666667,0.18020955579914982
Ciudad Autónoma de Buenos Aires,full-time,690000.0,3,11.0,"['docker', 'linux']","['bash/shell', 'html', 'java', 'javascript', 'python', 'scala', 'sql', 'typescript']","['angular', 'hibernate', 'node.js', 'spring']","['elasticsearch', 'mariadb', 'mongodb', 'mysql']","['junit', 'postman']",Terciario,varon cis,10+,2630.4753917120966,7731.666666666667,0.340221003454895
Ciudad Autónoma de Buenos Aires,full-time,430000.0,2,5.0,['docker'],"['bash/shell', 'go', 'groovy', 'java', 'sql']",,"['mysql', 'sqlite']",['postman'],Universitario,varon cis,3-5,1639.2817658495674,7433.666666666667,0.2205212904151698
Ciudad Autónoma de Buenos Aires,full-time,143000.0,1,2.0,['google app script'],['javascript'],"['bootstrap', 'react.js']",['google spreadsheet'],,Terciario,varon cis,1-2,545.1564942243909,5465.0,0.09975416179769277
Ciudad Autónoma de Buenos Aires,full-time,650000.0,4,5.0,,"['java', 'javascript']","['node.js', 'spring']",,,Universitario,varon cis,3-5,2477.9840646563225,5465.0,0.4534280081713307
Ciudad Autónoma de Buenos Aires,full-time,1300000.0,3,22.0,"['azure', 'docker', 'google cloud platform', 'linux']","['css', 'html', 'javascript', 'python', 'scala', 'sql', 'typescript']","['next.js', 'node.js', 'react.js', 'spark']","['mongodb', 'redis']",['nan'],Universitario,varon cis,10+,4955.968129312645,7731.666666666667,0.6409960934657442
Ciudad Autónoma de Buenos Aires,full-time,300000.0,2,4.0,"['docker', 'firebase', 'google cloud platform', 'vmware', 'github actions']","['css', 'html', 'javascript']","['next.js', 'node.js', 'react.js']",['mongodb'],"['jest', 'postman']",,varon cis,3-5,1143.6849529183028,5465.0,0.20927446530984498
Ciudad Autónoma de Buenos Aires,full-time,341000.0,2,4.0,"['amazon web services', 'google cloud platform']",['go'],,['mysql'],,Universitario,varon cis,3-5,1299.9885631504708,7433.666666666667,0.1748785117013323
Ciudad Autónoma de Buenos Aires,full-time,320000.0,2,23.0,['linux'],"['java', 'sql']","['hibernate', 'spring']","['informix', 'mariadb', 'microsoft sql server', 'mysql', 'oracle']","['postman', 'soapui']",,varon cis,10+,1219.9306164461896,5759.0,0.2118302858909862
Ciudad Autónoma de Buenos Aires,full-time,415000.0,3,17.0,"['amazon web services', 'docker', 'kubernetes', 'linux', 'vmware', 'windows server']",['python'],,,,,varon cis,10+,1582.097518203652,5925.416666666667,0.26700190167279125
Ciudad Autónoma de Buenos Aires,full-time,170000.0,3,1.5,"['mainframe', 'blueprism']","['c#', 'vba']",['sap'],,,Universitario,varon cis,1-2,648.0881399870382,5793.0,0.11187435525410637
Ciudad Autónoma de Buenos Aires,full-time,200000.0,4,0.0,,['kotlin'],,,,,varon cis,0-1,762.4566352788685,5776.5,0.1319928391376904
Ciudad Autónoma de Buenos Aires,full-time,170000.0,2,1.0,"['docker', 'kubernetes', 'linux', 'vmware']","['python', 'sql']",['tensorflow'],"['mysql', 'percona server', 'postgresql', 'redis']",['postman'],,varon cis,1-2,648.0881399870382,5925.416666666667,0.10937427297439642
Ciudad Autónoma de Buenos Aires,full-time,360000.0,2,6.0,"['azure', 'docker', 'kubernetes', 'linux', 'windows server']","['.net', 'c#', 'css', 'html', 'sql']","['.net core', 'angular', 'node.js']","['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'redis']",,Universitario,varon cis,6-10,1372.4219435019634,5793.0,0.23691039936163705
Ciudad Autónoma de Buenos Aires,full-time,310000.0,3,4.0,['oracle'],['sql'],,['oracle'],,,varon cis,3-5,1181.8077846822462,5759.0,0.20521058945689288
Ciudad Autónoma de Buenos Aires,full-time,700000.0,2,9.0,"['amazon web services', 'docker']","['python', 'sql']",,"['amazon rds/aurora', 'apache hive', 'postgresql']",,,varon cis,6-10,2668.59822347604,5925.416666666667,0.45036465342398535
Ciudad Autónoma de Buenos Aires,full-time,979980.82,3,9.0,,['python'],,['oracle'],,Universitario,varon cis,6-10,3735.9643932751324,5925.416666666667,0.6304981748020756
Ciudad Autónoma de Buenos Aires,full-time,840000.0,3,16.0,['docker'],['ruby'],['rails'],['mysql'],['rspec'],,varon cis,10+,3202.317868171248,7750.0,0.4132023055704836
Ciudad Autónoma de Buenos Aires,full-time,270000.0,1,7.0,['openshift'],['java'],['spring'],['microsoft sql server'],['postman'],,varon cis,6-10,1029.3164576264726,5465.0,0.18834701877886048
Ciudad Autónoma de Buenos Aires,full-time,315000.0,2,15.0,,"['.net', 'c#', 'css', 'html', 'javascript', 'sql']","['.net core', 'jquery']",['microsoft sql server'],['tfs'],,varon cis,10+,1200.8692005642179,5793.0,0.2072965994414324
Ciudad Autónoma de Buenos Aires,full-time,605000.0,3,23.0,,['python'],,,,Universitario,varon cis,10+,2306.4313217185772,5925.416666666667,0.3892437361735873
Ciudad Autónoma de Buenos Aires,full-time,229000.0,2,0.0,['windows server'],"['.net', 'c#', 'html', 'sql']",['.net core'],"['microsoft sql server', 'oracle']",,Terciario,varon cis,0-1,873.0128473943045,5793.0,0.15070133737170802
Ciudad Autónoma de Buenos Aires,full-time,206000.0,3,3.0,"['amazon web services', 'docker', 'google cloud platform', 'kubernetes', 'linux']","['bash/shell', 'java', 'javascript', 'ruby']","['hibernate', 'rails', 'react.js', 'spring']","['mysql', 'redis']","['junit', 'postman', 'rspec']",Universitario,varon cis,3-5,785.3303343372346,7750.0,0.10133294636609479
Ciudad Autónoma de Buenos Aires,full-time,230000.0,2,4.0,"['amazon web services', 'azure', 'docker', 'kubernetes', 'linux', 'sap']","['html', 'python', 'sql']",['tensorflow'],"['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)']",['visual studio coded ui'],,varon cis,3-5,876.8251305706988,5925.416666666667,0.14797695755359516
Ciudad Autónoma de Buenos Aires,full-time,1400000.0,4,15.0,['docker'],"['java', 'kotlin']",['spring'],"['cassandra', 'mongodb']","['cucumber', 'junit']",Universitario,varon cis,10+,5337.19644695208,5776.5,0.9239498739638328
Ciudad Autónoma de Buenos Aires,full-time,303000.0,3,2.0,"['docker', 'linux']","['css', 'groovy', 'javascript', 'sql', 'typescript']","['node.js', 'react.js']","['microsoft sql server', 'mongodb', 'mysql', 'postgresql', 'redis']",['mocha'],Universitario,varon cis,1-2,1155.1218024474858,7110.0,0.16246438852988548
Ciudad Autónoma de Buenos Aires,full-time,84000.0,2,1.0,,"['css', 'elixir', 'html']",['phoenix'],['postgresql'],,Universitario,varon cis,1-2,320.23178681712477,7746.583333333333,0.04133845503722606
Ciudad Autónoma de Buenos Aires,full-time,400000.0,4,13.0,['linux'],"['css', 'html', 'javascript', 'php']","['jquery', 'php in-house framework']","['mariadb', 'mysql', 'percona server']","['phpunit', 'selenium']",Universitario,varon cis,10+,1524.913270557737,5465.0,0.2790326204131266
Ciudad Autónoma de Buenos Aires,full-time,190000.0,3,4.0,,"['.net', 'html', 'python']",,['microsoft sql server'],,,varon cis,3-5,724.3338035149251,5925.416666666667,0.12224183450079601
Ciudad Autónoma de Buenos Aires,full-time,1340000.0,4,3.0,,['javascript'],"['next.js', 'react.js']",,,Universitario,varon cis,3-5,5108.459456368419,5465.0,0.9347592783839741
Ciudad Autónoma de Buenos Aires,full-time,330000.0,4,1.0,"['amazon web services', 'azure', 'docker', 'linux']","['html', 'javascript']",['react.js'],,['jest'],,varon cis,1-2,1258.053448210133,5465.0,0.23020191184082944
Ciudad Autónoma de Buenos Aires,full-time,325000.0,3,20.0,"['docker', 'linux']",['bash/shell'],,,,Universitario,varon cis,10+,1238.9920323281613,6805.5,0.1820574582805321
Ciudad Autónoma de Buenos Aires,full-time,599000.0,3,6.0,"['amazon web services', 'docker', 'kubernetes', 'linux']","['css', 'html', 'java', 'javascript', 'python', 'sql']","['node.js', 'react.js', 'spring']","['mongodb', 'oracle', 'redis']","['jest', 'junit']",,varon cis,6-10,2283.557622660211,5925.416666666667,0.3853834677156674
Ciudad Autónoma de Buenos Aires,full-time,606000.0,4,2.0,['amazon web services'],['python'],"['.net core', 'tensorflow', 'torch']",['snowflake'],,Doctorado,varon cis,1-2,2310.2436048949717,5925.416666666667,0.3898871142499073
Ciudad Autónoma de Buenos Aires,full-time,660620.0,4,17.0,"['amazon web services', 'docker', 'kubernetes', 'linux', 'serverless']","['javascript', 'typescript']","['angular', 'node.js']","['amazon dynamodb', 'amazon rds/aurora', 'mysql']","['jest', 'mocha', 'postman']",Universitario,varon cis,10+,2518.4705119896307,5856.333333333333,0.4300422070674991
Ciudad Autónoma de Buenos Aires,full-time,253059.0,3,10.0,"['docker', 'firebase', 'google cloud platform', 'kubernetes', 'linux']","['bash/shell', 'css', 'html', 'javascript', 'typescript']","['bootstrap', 'react.js']",,['jest'],,varon cis,6-10,964.732568335176,6805.5,0.14175777949234825
Ciudad Autónoma de Buenos Aires,full-time,290000.0,2,3.0,['linux'],"['html', 'javascript']",['vue.js'],,,,varon cis,3-5,1105.5621211543594,5465.0,0.2022986497995168
Ciudad Autónoma de Buenos Aires,full-time,246000.0,2,17.0,"['linux', 'vmware', 'windows server']",['bash/shell'],,['microsoft sql server'],,,varon cis,10+,937.8216613930083,6805.5,0.13780349149849508
Ciudad Autónoma de Buenos Aires,full-time,200000.0,2,12.0,"['amazon web services', 'docker', 'kubernetes', 'linux', 'serverless']","['css', 'go', 'html', 'java', 'javascript', 'php', 'python', 'sql', 'typescript']","['angular', 'bootstrap', 'cordova', 'flask', 'hibernate', 'jquery', 'laravel', 'next.js', 'node.js', 'react.js', 'spring']","['amazon dynamodb', 'amazon rds/aurora', 'microsoft sql server', 'postgresql']","['cucumber', 'cypress', 'junit', 'mocha', 'postman']",Maestría,varon cis,10+,762.4566352788685,7433.666666666667,0.10256804205356734
Ciudad Autónoma de Buenos Aires,full-time,122364.0,2,1.0,,"['.net', 'c#', 'css', 'html', 'javascript', 'sql']","['.net core', 'bootstrap', 'jquery']",['sqlite'],,Universitario,varon cis,1-2,466.4862185963173,5793.0,0.08052584474302042
Ciudad Autónoma de Buenos Aires,full-time,232000.0,3,8.0,"['linux', 'windows server']","['c#', 'css', 'html', 'javascript', 'php', 'python', 'sql']","['angular', 'bootstrap', 'jquery', 'wordpress']","['microsoft sql server', 'mysql', 'postgresql']",,Universitario,varon cis,6-10,884.4496969234875,5925.416666666667,0.14926371370623515
Ciudad Autónoma de Buenos Aires,full-time,223000.0,3,11.0,['docker'],"['css', 'html', 'java', 'javascript', 'sql']","['hibernate', 'node.js', 'react.js', 'spring']",['microsoft sql server'],"['junit', 'postman']",Terciario,varon cis,10+,850.1391483359383,5759.0,0.147619230480281
Ciudad Autónoma de Buenos Aires,full-time,440000.0,3,6.0,"['amazon web services', 'docker', 'firebase', 'kubernetes', 'linux', 'serverless']","['go', 'javascript', 'python']","['django', 'node.js', 'react.js']","['amazon dynamodb', 'amazon rds/aurora', 'redis']","['jest', 'postman']",Universitario,varon cis,6-10,1677.4045976135108,7433.666666666667,0.22564969251784817
Ciudad Autónoma de Buenos Aires,full-time,120000.0,2,1.0,['azure'],"['python', 'sql']","['hadoop', 'spark']","['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server']",,,varon cis,1-2,457.4739811673211,5925.416666666667,0.07720536915839749
Ciudad Autónoma de Buenos Aires,full-time,265000.0,2,8.0,"['google cloud platform', 'vmware', 'windows server']","['bash/shell', 'c++', 'python', 'sql', 'vba']",['wordpress'],"['microsoft sql server', 'mysql', 'oracle', 'sqlite']",,Universitario,varon cis,6-10,1010.2550417445008,6805.5,0.14844685059797233
Ciudad Autónoma de Buenos Aires,full-time,235000.0,3,2.0,,"['css', 'html', 'javascript', 'typescript']","['node.js', 'react.js', 'vue.js']",,,Universitario,varon cis,1-2,895.8865464526705,5856.333333333333,0.15297738285377718
Ciudad Autónoma de Buenos Aires,full-time,283500.0,3,3.0,"['docker', 'google cloud platform', 'kubernetes', 'linux']","['java', 'typescript']","['hibernate', 'node.js', 'react.js', 'spring']",['elasticsearch'],"['junit', 'postman', 'mockito']",,varon cis,3-5,1080.782280507796,5856.333333333333,0.18454931080445036
Ciudad Autónoma de Buenos Aires,full-time,170000.0,3,1.0,,"['html', 'javascript']","['node.js', 'vue.js']",['mongodb'],,Terciario,varon cis,1-2,648.0881399870382,5465.0,0.1185888636755788
Ciudad Autónoma de Buenos Aires,full-time,480000.0,3,15.0,['mainframe'],"['cobol', 'natural adabas']",,"['ibm db2', 'adabas']",,,varon cis,10+,1829.8959246692843,6299.333333333333,0.2904904103083847
Ciudad Autónoma de Buenos Aires,full-time,264700.0,3,4.0,,"['.net', 'css', 'javascript', 'sql']","['jquery', 'entity framework 3.0 / 4.5']",['microsoft sql server'],,Universitario,varon cis,3-5,1009.1113567915825,5759.0,0.17522336461045016
Ciudad Autónoma de Buenos Aires,full-time,260000.0,3,5.0,"['amazon web services', 'docker', 'linux', 'microcontroladores', 'gitlab']","['python', 'typescript']",,"['elasticsearch', 'postgresql']",,,varon cis,3-5,991.1936258625291,5925.416666666667,0.16727829984319456
Ciudad Autónoma de Buenos Aires,full-time,1350000.0,3,10.0,"['amazon web services', 'docker', 'google cloud platform', 'heroku', 'linux']","['bash/shell', 'html', 'javascript', 'python', 'ruby', 'sql']",['rails'],"['amazon rds/aurora', 'postgresql', 'redis']","['cypress', 'jest']",Universitario,varon cis,6-10,5146.582288132362,7750.0,0.6640751339525628
Ciudad Autónoma de Buenos Aires,full-time,1378000.0,4,3.0,['docker'],"['java', 'javascript', 'sql']",['spring'],['mysql'],"['cypress', 'selenium']",Universitario,varon cis,3-5,5253.326217071404,5759.0,0.9121941686180595
Ciudad Autónoma de Buenos Aires,full-time,300000.0,2,5.0,"['amazon web services', 'heroku']","['css', 'html', 'javascript']","['node.js', 'react.js', 'vue.js']",['mongodb'],['jest'],Universitario,varon cis,3-5,1143.6849529183028,5465.0,0.20927446530984498
Ciudad Autónoma de Buenos Aires,full-time,210000.0,4,0.0,"['amazon web services', 'docker', 'linux']","['css', 'html', 'java', 'javascript', 'sql', 'typescript']","['hibernate', 'react.js', 'spring']",['mysql'],"['jest', 'junit']",,varon cis,0-1,800.579467042812,5856.333333333333,0.13670319318848176
Ciudad Autónoma de Buenos Aires,full-time,298000.0,3,7.0,"['docker', 'ibm cloud / watson', 'kubernetes', 'linux']",['javascript'],,"['mongodb', 'redis']",['jest'],,varon cis,6-10,1136.0603865655141,5465.0,0.20787930220777934
Ciudad Autónoma de Buenos Aires,full-time,350000.0,2,2.0,"['amazon web services', '*bsd', 'docker', 'mainframe', 'serverless', 'windows server']","['c', 'c++', 'javascript', 'python', 'ruby', 'sql', 'typescript']",,"['amazon dynamodb', 'mariadb', 'microsoft sql server', 'mysql', 'oracle', 'sybase', 'teradata']",,,varon cis,1-2,1334.29911173802,8887.0,0.15014055493845166
Ciudad Autónoma de Buenos Aires,full-time,210000.0,4,0.0,['amazon web services'],"['css', 'go', 'html', 'java', 'javascript', 'sql', 'typescript']","['next.js', 'react.js']","['amazon dynamodb', 'amazon rds/aurora', 'postgresql']","['jest', 'junit', 'postman']",Universitario,varon cis,0-1,800.579467042812,7433.666666666667,0.10769644415624573
Ciudad Autónoma de Buenos Aires,full-time,850000.0,2,10.0,"['amazon web services', 'docker', 'firebase']","['css', 'html', 'javascript', 'python']","['bootstrap', 'django', 'flask', 'next.js', 'react.js']","['elasticsearch', 'postgresql', 'redis']",,,varon cis,6-10,3240.4406999351913,5925.416666666667,0.5468713648719822
Ciudad Autónoma de Buenos Aires,full-time,1201500.0,4,13.0,['azure'],['typescript'],,['mysql'],['puppeteer'],Universitario,varon cis,10+,4580.458236437803,5856.333333333333,0.7821375553140992
Ciudad Autónoma de Buenos Aires,full-time,230000.0,3,30.0,,"['bash/shell', 'css', 'html', 'sql', 'vfp']",,,,,varon cis,10+,876.8251305706988,6805.5,0.1288406627831458
Ciudad Autónoma de Buenos Aires,full-time,1023750.0,3,5.0,"['amazon web services', 'docker']","['javascript', 'kotlin', 'typescript']","['hibernate', 'node.js', 'spring']","['mysql', 'redis']",['junit'],Universitario,varon cis,3-5,3902.8249018337083,5856.333333333333,0.6664280667938486
Ciudad Autónoma de Buenos Aires,full-time,319733.0,3,15.0,['mainframe'],['natural'],,['adabas'],,Universitario,varon cis,10+,1218.9127368380923,,
Ciudad Autónoma de Buenos Aires,full-time,300000.0,2,10.0,['openshift'],"['.net', 'c#', 'html', 'sql']","['.net core', 'react.js']","['microsoft sql server', 'mongodb', 'teradata']",,Terciario,varon cis,6-10,1143.6849529183028,5793.0,0.1974253328013642
Ciudad Autónoma de Buenos Aires,full-time,350000.0,2,12.0,"['azure', 'docker', 'linux', 'oracle cloud']","['css', 'html', 'java', 'javascript', 'php', 'sql', 'typescript']","['angular', 'bootstrap', 'codeigniter', 'jquery']","['mariadb', 'microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'mysql', 'oracle', 'postgresql']","['postman', 'soapui']",,varon cis,10+,1334.29911173802,5856.333333333333,0.22783865531413627
Ciudad Autónoma de Buenos Aires,full-time,148000.0,1,12.0,['windows server'],"['css', 'html', 'javascript', 'genexus']","['bootstrap', 'jquery']",['microsoft sql server'],,Terciario,varon cis,10+,564.2179101063628,5465.0,0.10324206955285686
Ciudad Autónoma de Buenos Aires,full-time,240000.0,3,8.0,"['amazon web services', 'azure', 'sap', 'windows server']","['abap', 'sql', 'bods', 'slt (mas que nada mover datos de un lado a otro sin transformar)']",,"['amazon redshift', 'hana', 'microsoft sql server']",,Universitario,varon cis,6-10,914.9479623346422,5759.0,0.15887271441823966
Ciudad Autónoma de Buenos Aires,full-time,1400000.0,4,20.0,['windows server'],"['.net', 'sql']",,"['microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server']",,,varon cis,10+,5337.19644695208,5759.0,0.9267575007730647
Ciudad Autónoma de Buenos Aires,full-time,300000.0,3,20.0,"['linux', 'vmware', 'windows server']","['bash/shell', 'html', 'perl', 'php']","['drupal', 'wordpress']","['mariadb', 'mysql', 'postgresql']",,,varon cis,10+,1143.6849529183028,7506.083333333333,0.15236773988897487
Ciudad Autónoma de Buenos Aires,full-time,770000.0,3,12.0,['docker'],"['html', 'javascript', 'typescript']","['node.js', 'react.js']",['mongodb'],"['cucumber', 'cypress']",,varon cis,10+,2935.4580458236437,5856.333333333333,0.5012450416910997
Ciudad Autónoma de Buenos Aires,full-time,370000.0,3,3.0,"['amazon web services', 'docker', 'google cloud platform', 'kubernetes', 'linux', 'serverless']","['bash/shell', 'html', 'javascript', 'python', 'sql']","['flask', 'spark', 'vue.js']","['amazon dynamodb', 'amazon redshift', 'google cloud storage', 'postgresql']",,Universitario,varon cis,3-5,1410.5447752659068,6805.5,0.20726541404245194
Ciudad Autónoma de Buenos Aires,full-time,201673.6,4,5.0,"['amazon web services', 'docker', 'firebase', 'google cloud platform', 'linux', 'vmware']","['css', 'html', 'javascript', 'python', 'sql', 'typescript']","['angular', 'bootstrap', 'cordova', 'django', 'jquery', 'vue.js']",['postgresql'],['postman'],Universitario,varon cis,3-5,768.8368724028821,5925.416666666667,0.12975237281252494
Ciudad Autónoma de Buenos Aires,full-time,195000.0,2,4.0,"['firebase', 'google cloud platform']",['python'],,['google cloud storage'],,,varon cis,3-5,743.3952193968968,5925.416666666667,0.1254587248823959
Ciudad Autónoma de Buenos Aires,full-time,250000.0,3,14.0,,"['css', 'html', 'javascript']",['bootstrap'],,,,varon cis,10+,953.0707940985857,5465.0,0.17439538775820415
Ciudad Autónoma de Buenos Aires,full-time,88500.0,1,0.0,,"['.net', 'c#', 'css', 'html', 'javascript', 'sql', 'typescript']","['.net core', 'angular', 'bootstrap', 'jquery', 'node.js']",['mysql'],,Universitario,varon cis,0-1,337.3870611108993,5856.333333333333,0.05761063141514588
Ciudad Autónoma de Buenos Aires,full-time,445000.0,3,3.0,"['docker', 'linux']","['html', 'javascript', 'typescript']","['next.js', 'node.js', 'react.js']",['no uso'],['cypress'],,varon cis,3-5,1696.4660134954825,5856.333333333333,0.28968057604225894
Ciudad Autónoma de Buenos Aires,full-time,710000.0,3,20.0,"['amazon web services', 'azure', 'docker', 'google cloud platform', 'kubernetes', 'openshift', 'vmware', 'windows server']","['.net', 'python']","['.net core', 'angular']",['microsoft sql server'],"['appium', 'cucumber', 'hp loadrunner', 'hp uft', 'junit', 'postman', 'test complete']",,varon cis,10+,2706.7210552399833,5925.416666666667,0.45679843418718513
Ciudad Autónoma de Buenos Aires,full-time,256000.0,3,1.0,"['firebase', 'google cloud platform']","['javascript', 'python', 'typescript']","['next.js', 'node.js', 'react.js']","['google cloud storage', 'postgresql', 'redis']",,Terciario,varon cis,1-2,975.9444931569517,5925.416666666667,0.16470478753791462
Ciudad Autónoma de Buenos Aires,full-time,500000.0,3,12.0,"['amazon web services', 'docker', 'kubernetes', 'linux']","['java', 'python']",['node.js'],"['elasticsearch', 'microsoft sql server', 'mongodb', 'postgresql', 'redis']",,,varon cis,10+,1906.1415881971714,5925.416666666667,0.3216890381599895
Ciudad Autónoma de Buenos Aires,full-time,117000.0,1,5.0,"['docker', 'linux', 'jira']","['html', 'python']",['flask'],['mongodb'],,Universitario,varon cis,3-5,446.0371316381381,5925.416666666667,0.07527523492943755
Ciudad Autónoma de Buenos Aires,full-time,460000.0,3,1.0,"['amazon web services', 'docker', 'kubernetes', 'linux']","['java', 'kotlin', 'ruby', 'scala', 'sql']",['spark'],"['amazon redshift', 'mysql']",,,varon cis,1-2,1753.6502611413976,7750.0,0.2262774530505029
Ciudad Autónoma de Buenos Aires,full-time,348000.0,3,35.0,"['aix', 'amazon web services', 'azure', 'docker', 'firebase', 'kubernetes', 'linux', 'mainframe', 'openshift', 'sap', 'windows server']","['.net', 'abap', 'bash/shell', 'c#', 'cobol', 'html', 'java', 'javascript', 'kotlin', 'php', 'python', 'sql', 'vba']","['.net core', 'angular', 'django', 'jquery', 'node.js', 'react.js', 'sap', 'symfony', 'tensorflow']","['amazon redshift', 'hana', 'microsoft azure (tables', 'cosmosdb', 'sql', 'etc)', 'microsoft sql server', 'mysql', 'oracle', 'postgresql']","['appium', 'cucumber', 'cypress', 'hp loadrunner', 'junit', 'phpunit', 'postman', 'selenium', 'soapui', 'tfs', 'visual studio coded ui']",,varon cis,10+,1326.674545385231,6805.5,0.1949415245588467
Ciudad Autónoma de Buenos Aires,full-time,1600000.0,4,5.0,"['amazon web services', 'docker', 'kubernetes']","['groovy', 'java', 'php']","['codeigniter', 'spring', 'micronaut']","['amazon rds/aurora', 'postgresql', 'redis']","['junit', 'spock']",Universitario,varon cis,3-5,6099.653082230948,7110.0,0.8578977612139167
Ciudad Autónoma de Buenos Aires,full-time,2295000.0,4,12.0,"['docker', 'google cloud platform', 'kubernetes']","['bash/shell', 'go', 'java', 'javascript', 'python', 'sql']",,"['elasticsearch', 'google cloud storage', 'redis']",,,varon cis,10+,8749.189889825017,7433.666666666667,1.1769682825646854
Ciudad Autónoma de Buenos Aires,full-time,1110000.0,4,2.0,"['amazon web services', 'docker', 'kubernetes', 'linux', 'serverless']","['bash/shell', 'python', 'sql']","['flask', 'spark']","['amazon redshift', 'amazon rds/aurora', 'mysql', 'postgresql']",,Universitario,varon cis,1-2,4231.6343257977205,6805.5,0.6217962421273558
Ciudad Autónoma de Buenos Aires,full-time,195000.0,4,3.0,"['docker', 'kubernetes']","['html', 'javascript', 'typescript']","['angular', 'jquery', 'next.js', 'node.js', 'react.js']","['mongodb', 'mysql']",['cypress'],,varon cis,3-5,743.3952193968968,5856.333333333333,0.12693867938930448
Ciudad Autónoma de Buenos Aires,full-time,612000.0,3,20.0,"['amazon web services', 'docker', 'linux', 'openshift']","['bash/shell', 'java', 'javascript', 'smalltalk']","['node.js', 'react.js']","['amazon dynamodb', 'mariadb']",['junit'],Universitario,varon cis,10+,2333.117303953338,6805.5,0.34282819836210976
Ciudad Autónoma de Buenos Aires,full-time,85000.0,2,0.0,,"['java', 'javascript', 'typescript']","['angular', 'bootstrap', 'node.js', 'spring']",['mysql'],,Universitario,varon cis,0-1,324.0440699935191,5856.333333333333,0.05533224486200451
Ciudad Autónoma de Buenos Aires,full-time,158000.0,2,1.0,['linux'],"['css', 'html', 'javascript', 'php']",['laravel'],['mysql'],,,varon cis,1-2,602.3407418703061,5465.0,0.11021788506318503
Ciudad Autónoma de Buenos Aires,full-time,165880.41,2,25.0,"['arduino o similar', 'google cloud platform', 'linux', 'vmware']","['bash/shell', 'html', 'php', 'python', 'r']",['wordpress'],"['google cloud storage', 'mariadb', 'mysql', 'postgresql']",,Universitario,varon cis,10+,632.3830963363959,8887.0,0.07115821945947967
Ciudad Autónoma de Buenos Aires,full-time,202900.0,2,30.0,"['sap', 'vmware', 'windows server']","['.net', 'java', 'javascript', 'php', 'sql', 'vba']","['.net core', 'angular', 'hibernate', 'jquery', 'react.js', 'sap']","['microsoft sql server', 'mongodb', 'mysql', 'oracle']",,,varon cis,10+,773.5122564904121,5759.0,0.13431364064775345
Ciudad Autónoma de Buenos Aires,full-time,340000.0,4,1.0,['amazon web services'],"['sql', 'typescript']",['node.js'],"['mongodb', 'postgresql', 'redis']",['jest'],,varon cis,1-2,1296.1762799740764,5856.333333333333,0.22132897944801805
Ciudad Autónoma de Buenos Aires,full-time,208000.0,1,19.0,"['docker', 'linux']","['css', 'go', 'html', 'javascript', 'kotlin', 'php', 'python', 'sql']","['bootstrap', 'jquery']","['mysql', 'postgresql', 'sqlite']",,Universitario,varon cis,10+,792.9549006900232,7433.666666666667,0.10667076373571004
Ciudad Autónoma de Buenos Aires,full-time,161000.0,2,3.0,"['linux', 'windows server']","['css', 'html', 'javascript', 'php', 'sql']","['bootstrap', 'laravel']","['microsoft sql server', 'mysql', 'oracle', 'postgresql']",,Universitario,varon cis,3-5,613.7775913994891,5759.0,0.10657711258890243
Ciudad Autónoma de Buenos Aires,full-time,2000000.0,3,15.0,,['bash/shell'],,,,Universitario,varon cis,10+,7624.566352788685,6805.5,1.1203535894186591
Ciudad Autónoma de Buenos Aires,full-time,1500000.0,4,5.0,"['amazon web services', 'docker', 'kubernetes', 'linux', 'serverless']","['bash/shell', 'groovy', 'python']",,"['amazon dynamodb', 'amazon rds/aurora', 'elasticsearch', 'mongodb', 'mysql']",,Terciario,varon cis,3-5,5718.424764591514,7110.0,0.8042791511380469
Ciudad Autónoma de Buenos Aires,full-time,91000.0,2,1.0,['forgerock'],['bash/shell'],,,,,varon cis,1-2,346.91776905188516,6805.5,0.05097608831854899
